#{"t_start": 1701378723.8802924, "env_id": "None"}
r,l,t
885.7625,250,67.012566
665.53723,250,67.012566
753.1466,250,67.012566
857.096,250,67.012566
878.32837,250,123.417269
841.177,250,123.417269
849.325,250,123.417269
833.0532,250,123.417269
466.6667,250,150.304573
838.35626,250,150.304573
874.82,250,150.304573
876.898,250,150.304573
538.43506,250,178.320558
885.50696,250,178.320558
116.560844,250,178.320558
842.23584,250,178.320558
884.79083,250,206.733685
618.9784,250,206.733685
830.3152,250,206.733685
888.54956,250,206.733685
752.63043,250,237.248837
823.07526,250,237.248837
855.71985,250,237.248837
642.57367,250,237.248837
622.0425,250,270.510266
849.6404,250,270.510266
538.8045,250,270.511263
553.9685,250,270.511263
843.8205,250,299.01215
892.56335,250,299.01215
877.4413,250,299.01215
649.2164,250,299.01215
